          yTest       yPred
0   537348.5000  667.091248
1   537681.5000  667.091248
2   538013.8750  667.091248
3   538352.5000  667.091248
4   538703.0000  667.091248
5   539046.1875  667.091248
6   539397.6875  667.091248
7   539757.5000  667.091248
8   540107.3125  667.091248
9   540449.1250  667.091248
10  540825.6250  667.091248
11  541177.5000  667.091248
12  541536.1875  667.091248
13  541895.5000  667.091248
14  542235.1875  667.091248
15  542578.6875  667.091248
16  542900.8125  667.091248
17  543227.0000  667.091248
18  543561.3750  667.091248
19  543862.6875  667.091248
20  544187.0000  667.091248
21  544528.6875  667.091248
22  544858.3125  667.091248
23  545189.1250  667.091248
24  545489.6250  667.091248
25  545806.1250  667.091248
26  546150.6875  667.091248
27  546443.6875  667.091248
28  546723.1875  667.091248
29  547026.3125  667.091248
30  547333.1875  667.091248
31  547623.6250  667.091248
32  547899.6250  667.091248
33  548191.1250  667.091248
34  548481.3125  667.091248
35  548746.1250  667.091248
36  549014.1875  667.091248
37  549277.8125  667.091248
38  549518.8750  667.091248
39  549793.3750  667.091248
40  550047.6875  667.091248
41  550298.8750  667.091248
42  550547.8750  667.091248
43  550818.3750  667.091248
44  551100.8125  667.091248
Train Score: 378084.84375000 RMSE
Test Score: 543965.18750000 RMSE

Process finished with exit code 0
